Please save before proceeding.,"Моля, запазете, преди да продължите."
Please save the form before previewing the message,"Моля, запазете формуляра, преди да визуализирате съобщението"
Please select Bank Account,"Моля, изберете банкова сметка"
Please select Finished Good Item for Service Item {0},"Моля, изберете „Готова стока“ за сервизната позиция {0}"
Please select Serial/Batch Nos to reserve or change Reservation Based On to Qty.,"Моля, изберете серийни/партидни номера, за да запазите резервацията, или променете критерия за резервация на „Брой“."
Please select Subcontracting Order instead of Purchase Order {0},"Моля, изберете „Поръчка за подизпълнение“ вместо „Поръчка за покупка“ {0}"
Please select Unrealized Profit / Loss account or add default Unrealized Profit / Loss account account for company {0},"Моля, изберете сметка за нереализирана печалба/загуба или добавете стандартна сметка за нереализирана печалба/загуба за фирма {0}"
Please select X and Y fields,"Моля, изберете полетата X и Y"
Please select a DocType in options before setting filters,"Моля, изберете DocType в опциите, преди да зададете филтри"
Please select a Subcontracting Purchase Order.,"Моля, изберете поръчка за покупка от подизпълнител."
Please select a Warehouse,"Моля, изберете склад"
Please select a Work Order first.,"Моля, първо изберете работен ордер."
Please select a country,"Моля, изберете държава"
Please select a country code for field {1}.,"Моля, изберете код на държава за поле {1}."
Please select a customer for fetching payments.,"Моля, изберете клиент, за да изтеглите плащанията."
Please select a date,"Моля, изберете дата"
Please select a date and time,"Моля, изберете дата и час"
Please select a file first.,"Моля, първо изберете файл."
Please select a row to create a Reposting Entry,"Моля, изберете ред, за да създадете запис за препубликуване"
Please select a supplier for fetching payments.,"Моля, изберете доставчик за получаване на плащания."
Please select a valid Purchase Order that has Service Items.,"Моля, изберете валидна поръчка за покупка, която съдържа позиции за услуги."
Please select a valid Purchase Order that is configured for Subcontracting.,"Моля, изберете валидна поръчка за покупка, която е настроена за възлагане на подизпълнители."
Please select an item code before setting the warehouse.,"Моля, изберете код на артикула, преди да зададете склада."
Please select at least one row to fix,"Моля, изберете поне един ред за коригиране"
Please select at least one row with difference value,"Моля, изберете поне един ред със стойност на разликата"
Please select atleast one item to continue,"Моля, изберете поне един елемент, за да продължите"
Please select atleast one operation to create Job Card,"Моля, изберете поне една операция, за да създадете работна карта"
Please select either the Item or Warehouse or Warehouse Type filter to generate the report.,"Моля, изберете филтъра „Артикул“, „Склад“ или „Тип склад“, за да генерирате отчета."
Please select items to reserve.,"Моля, изберете артикулите, които искате да резервирате."
Please select items to unreserve.,"Моля, изберете артикулите, за които искате да отмените резервацията."
Please select only one row to create a Reposting Entry,"Моля, изберете само един ред, за да създадете запис за препубликуване"
Please select rows to create Reposting Entries,"Моля, изберете редове, за да създадете записи за повторно публикуване"
Please select the LDAP Directory being used,"Моля, изберете използваната LDAP директория"
Please select the required filters,"Моля, изберете желаните филтри"
Please select valid document type.,"Моля, изберете валиден тип документ."
Please set '{0}' in Company: {1},"Моля, въведете „{0}“ в полето „Компания: {1}“"
Please set Account,"Моля, създайте профил"
Please set Accounting Dimension {} in {},"Моля, задайте счетоводното измерение {} в {}"
Please set Customer Address to determine if the transaction is an export.,"Моля, въведете адреса на клиента, за да се определи дали транзакцията е износ."
Please set Dropbox access keys in site config or doctype,"Моля, задайте ключовете за достъп до Dropbox в конфигурацията на сайта или в doctype"
Please set Email/Phone for the contact,"Моля, въведете имейл адрес/телефонен номер за контакт"
Please set Fiscal Code for the customer '%s',"Моля, въведете данъчен код за клиента „%s“"
Please set Fiscal Code for the public administration '%s',"Моля, задайте фискален код за публичната администрация „%s“"
Please set Fixed Asset Account in Asset Category {0},"Моля, задайте сметката за дълготрайни активи в категорията активи {0}"
Please set Fixed Asset Account in {} against {}.,"Моля, задайте сметката за дълготрайни активи в {} срещу {}."
Please set Opening Number of Booked Depreciations,"Моля, задайте начален брой на записаните амортизации"
Please set Parent Row No for item {0},"Моля, задайте номер на родителския ред за елемент {0}"
Please set Root Type,"Моля, задайте типа на кореновата директория"
Please set Tax ID for the customer '%s',"Моля, въведете данъчен номер за клиента „%s“"
Please set VAT Accounts in {0},"Моля, задайте сметките за ДДС в {0}"
"Please set Vat Accounts for Company: ""{0}"" in UAE VAT Settings","Моля, задайте ДДС-сметки за фирмата: „{0}“ в настройките за ДДС в ОАЕ"
Please set a Cost Center for the Asset or set an Asset Depreciation Cost Center for the Company {},"Моля, задайте разходен център за актива или разходен център за амортизация на актива за компанията {}"
Please set a default Holiday List for Company {0},"Моля, задайте списък с празници по подразбиране за компания {0}"
Please set an Address on the Company '%s',"Моля, въведете адрес за фирмата „%s“"
Please set an Expense Account in the Items table,"Моля, задайте сметка за разходи в таблицата „Елементи“"
Please set both the Tax ID and Fiscal Code on Company {0},"Моля, въведете данъчния номер и фискалния код на компания {0}"
Please set default Exchange Gain/Loss Account in Company {},"Моля, задайте сметката за печалби/загуби от обмен по подразбиране в компания {}"
Please set default Expense Account in Company {0},"Моля, задайте сметка за разходи по подразбиране в компания {0}"
Please set default cost of goods sold account in company {0} for booking rounding gain and loss during stock transfer,"Моля, задайте сметката за себестойност на продадените стоки по подразбиране във фирма {0} за отразяване на приходите и разходите от закръгляване при прехвърляне на запаси"
Please set one of the following:,"Моля, изберете една от следните опции:"
Please set the cost center field in {0} or setup a default Cost Center for the Company.,"Моля, задайте полето „Център за разходи“ в {0} или задайте център за разходи по подразбиране за компанията."
Please set the document name,"Моля, въведете името на документа"
Please set {0} first.,"Моля, първо задайте {0}."
Please set {0} in BOM Creator {1},"Моля, задайте {0} в BOM Creator {1}"
Please set {0} in Company {1} to account for Exchange Gain / Loss,"Моля, задайте {0} във фирма {1}, за да се отчете печалбата/загубата от обмен"
Please set {0} to {1},"Моля, задайте {0} на {1}"
Please setup and enable a group account with the Account Type - {0} for the company {1},"Моля, създайте и активирайте групов акаунт с тип акаунт {0} за фирмата {1}"
Please setup default outgoing Email Account from Settings > Email Account,"Моля, настройте профила за изходяща поща по подразбиране от „Настройки“ > „Имейл профил“"
Please setup default outgoing Email Account from Tools > Email Account,"Моля, настройте профила за изходяща поща по подразбиране от менюто „Инструменти“ > „Имейл профил“"
Please share this email with your support team so that they can find and fix the issue.,"Моля, препратете този имейл на екипа за поддръжка, за да могат да открият и отстранят проблема."
Please specify a valid parent DocType for {0},"Моля, посочете валиден родителски DocType за {0}"
Please specify a {0} first.,"Моля, първо посочете {0}."
Please specify the field from which to attach files,"Моля, посочете полето, от което да се прикачат файловете"
Please try again in an hour.,"Моля, опитайте отново след един час."
Please update Repair Status.,"Моля, актуализирайте статуса на ремонта."
Please update {} before continuing.,"Моля, актуализирайте {} преди да продължите."
Please use a valid LDAP search filter,"Моля, използвайте валиден LDAP филтър за търсене"
Please use following links to download file backup.,"Моля, използвайте следните връзки, за да изтеглите резервното копие на файла."
Please visit https://frappecloud.com/docs/sites/migrate-an-existing-site#encryption-key for more information.,"За повече информация, моля, посетете https://frappecloud.com/docs/sites/migrate-an-existing-site#encryption-key."
Polling,Проучване на общественото мнение
Popover Element,Поповер елемент
Popover or Modal Description,Описание на прозореца „Popover“ или „Modal“
Portal User,Потребител на портала
Portal Users,Потребители на портала
Post it here,Публикувай го тук
Posting Date Inheritance for Exchange Gain / Loss,Наследяване на датата на осчетоводяване за печалба/загуба от обмен
Posting Datetime,Дата и час на публикуване
Posting Timestamp,Време на публикуване
Powered by {0},Създадено от {0}
Precision ({0}) for {1} cannot be greater than its length ({2}).,Точността ({0}) за {1} не може да бъде по-голяма от дължината му ({2}).
Prepared Report Analytics,Анализ на готови отчети
Prepared report render failed,Изготвянето на отчета се провали
Prepend the template to the email message,Добавете шаблона в началото на имейл съобщението
Preview Image,Изображение за преглед
Preview Mode,Режим на предварително преглед
Preview Required Materials,Преглед на необходимите материали
Preview of generated names,Преглед на генерираните имена
Preview type,Тип на предварителния преглед
Preview:,Преглед:
Previous Document,Предишен документ
Previous Qty,Предишно количество
Previous Submission,Предишно подаване
Previous Year is not closed,Предишната година не е приключена
Price ({0}),Цена ({0})
Price List Defaults,Стандартни настройки на ценоразписа
Price Per Unit ({0}),Цена за бройка ({0})
Price is not set for the item.,Цената на артикула не е определена.
Primary Address and Contact,Основен адрес и данни за връзка
Primary Contact,Основно лице за контакт
Primary Email,Основен имейл адрес
Primary Mobile,Основен мобилен телефон
Primary Party,Основна партия
Primary Phone,Основен телефон
Primary Role,Основна длъжност
Print Format Builder Beta,Конструктор на формати за печат (бета версия)
Print Format Error,Грешка във формата на печат
Print Format Field Template,Шаблон за поле за формат на печат
Print Format For,Формат за печат за
Print Format not found,Не е намерен формат за печат
Print Receipt on Order Complete,Отпечатване на разписка при завършване на поръчката
Print document,Отпечатай документа
Printed on {0},Отпечатано на {0}
Printer mapping not set.,Не е зададено съответствие на принтера.
Priority cannot be lesser than 1.,Приоритетът не може да бъде по-малък от 1.
Priority is mandatory,Приоритетът е задължителен
Private Files (MB),Лични файлове (МБ)
Private Files Backup:,Архивиране на лични файлове:
Probability,Вероятност
Procedures dropped,Отменени процедури
Proceed,Продължи
Process Loss,Загуби при преработката
Process Loss Percentage cannot be greater than 100,Процентът на загубите в процеса не може да надвишава 100
Process Loss Qty,Количество загуби при преработката
Process Loss Report,Отчет за производствени загуби
Process Loss Value,Стойност на производствените загуби
Process Payment Reconciliation,Сравняване на плащанията
Process Payment Reconciliation Log,Регистър за съгласуване на плащанията
Process Payment Reconciliation Log Allocations,Обработка на разпределенията в дневника за съгласуване на плащанията
Process Period Closing Voucher,Документ за приключване на периода
Process Period Closing Voucher Detail,Подробности за разплащателния документ за приключване на периода
Process Statement Of Accounts CC,Обработка на счетоводната отчетност CC
Process Subscription,Абонамент за процеса
Process in Single Transaction,Обработка в една транзакция
Processed BOMs,Обработени спецификации
Processing Date,Дата на обработка
Processing Sales! Please Wait...,"Обработват се продажбите! Моля, изчакайте..."
Produced / Received Qty,Произведено / Получено количество
Product Price ID,Идентификационен номер на продукта
Production Plan Already Submitted,Производственият план вече е подаден
Production Plan Item Reference,Референтен номер на позиция в производствения план
Production Plan Qty,Брой по производствен план
Production Plan Sub Assembly Item,Елемент от подсглобка в производствения план
Production Plan Sub-assembly Item,Елемент от подсглобка в производствения план
Production Plan Summary,Обобщение на производствения план
Profile,Профил
Profit and Loss Summary,Обобщение на приходите и разходите
Progress (%),Напредък (%)
Project Progress:,Напредък по проекта:
Prompt Qty,Брой
Prospect,Перспектива
Prospect Lead,Потенциален клиент
Prospect Opportunity,Възможност за потенциални клиенти
Prospect Owner,Потенциален собственик
Prospect {0} already exists,Профилът {0} вече съществува
Protect Attached Files,Защита на прикачените файлове
Protected File,Защитен файл
Provide a list of allowed file extensions for file uploads. Each line should contain one allowed file type. If unset,Посочете списък с разрешените разширения за качване на файлове. Всеки ред трябва да съдържа един разрешен тип файл. Ако не е зададен
Provisional Account,Временна сметка
Provisional Expense Account,Временна сметка за разходи
Public Files (MB),Общи файлове (МБ)
Public Files Backup:,Архивиране на обществено достъпни файлове:
Publish as a web page,Публикувай като уеб страница
Publisher,Издател
Publisher ID,Идентификационен номер на издателя
Publishing Dates,Дати на публикуване
Pull Emails,Изтегляне на имейли
Pulling emails...,Извличане на имейли...
Purchase Order Item reference is missing in Subcontracting Receipt {0},В разписката за подизпълнение липсва референтен номер на позицията от поръчката {0}
Purchase Orders {0} are un-linked,Поръчките {0} не са свързани
Purchase Receipt (Draft) will be auto-created on submission of Subcontracting Receipt.,При подаване на разписката за подизпълнение автоматично ще бъде създадена разписка за покупка (чернова).
Purchase Receipt {0} created.,Създадена е разписка за покупка {0}.
Purchase Value,Стойност на покупката
Purchases,Покупки
Purposes Required,Задължителни цели
Push Notification Settings,Настройки за известия
Put on Hold,В очакване
Putaway Rule,Правило за складиране
Putaway Rule already exists for Item {0} in Warehouse {1}.,За артикул {0} в склад {1} вече съществува правило за складиране.
Python,Python
Qty,Брой
Qty (Company),Брой (Фирма)
Qty (Warehouse),Брой (Склад)
Qty (in Stock UOM),Брой (в единица мярка на наличността)
Qty After Transaction,Брой след транзакцията
Qty As Per BOM,Брой съгласно спецификацията
Qty Change,Промяна на количеството
Qty In Stock,Наличност
Qty Per Unit,Брой на единица
Qty To Manufacture ({0}) cannot be a fraction for the UOM {2}. To allow this,Произвежданото количество ({0}) не може да бъде дробно число за единицата мярка {2}. За да се позволи това
Qty To Manufacture in the job card cannot be greater than Qty To Manufacture in the work order for the operation {0}. <br><br><b>Solution: </b> Either you can reduce the Qty To Manufacture in the job card or set the 'Overproduction Percentage For Work Order' in the {1}.,"Количеството за производство в производствената карта не може да бъде по-голямо от количеството за производство в производствената поръчка за операция {0}.   B Решение:B  Можете или да намалите количеството за производство в производствената карта, или да зададете „Процент на свръхпроизводство за производствена поръчка“ в {1}."
Qty To Produce,Брой за производство
Qty Wise Chart,Диаграма по бройки
Qty and Rate,Брой и цена
Qty as Per Stock UOM,Брой според единицата за измерване на наличността
Qty for which recursion isn't applicable.,"Количество, за което рекурсията не е приложима."
Qty in Stock UOM,Наличност в брой Единица мярка
Qty of Finished Goods Item should be greater than 0.,Количеството на артикула „Готова продукция“ трябва да е по-голямо от 0.
Qty to Be Consumed,Количество за консумация
Qty to Build,Брой за производство
Qty to Fetch,Брой за изтегляне
Qty to Produce,Брой за производство
Qualification Status,Статус на квалификацията
Qualified,Квалифициран
Qualified By,Сертифицирано от
Qualified on,Квалифициран на
Quality Inspection Parameter,Параметри за проверка на качеството
Quality Inspection Parameter Group,Група параметри за проверка на качеството
Quality Inspection Settings,Настройки за проверка на качеството
Quality Inspection(s),Контрол на качеството
Quantity (A - B),Количество (А – Б)
Quantity is required,Трябва да се въведе количество
Quantity must be greater than zero,Количеството трябва да е по-голямо от нула
Quantity to Produce should be greater than zero.,Произвежданото количество трябва да е по-голямо от нула.
Quantity to Scan,Брой за сканиране
Quarter {0} {1},Тримесечие {0} {1}
Query Parameters,Параметри на заявката
Query analysis complete. Check suggested indexes.,Анализът на заявката приключи. Проверете предложените индекси.
Query must be of SELECT or read-only WITH type.,Заявката трябва да е от типа SELECT или WITH само за четене.
Queue,Опашка
Queue Overloaded,Опашката е претоварена
Queue Size should be between 5 and 100,Размерът на опашката трябва да е между 5 и 100
Queue Status,Статус на опашката
Queue Type(s),Тип(ове) на опашката
Queue in Background (BETA),Опашка във фонов режим (БЕТА)
Queue(s),Опашка(и)
Queued At,В опашката при
Queued By,Добавено от
Queued for Submission. You can track the progress over {0}.,В очакване на подаване. Можете да следите напредъка в {0}.
Queued {0} emails,В опашката има {0} имейла
Queues,Опашки
Queuing emails...,Изчакващи имейли...
Queuing {0} for Submission,Очаква {0} за подаване
Quick List Filter,Филтър за бърз списък
Quick Lists,Бързи списъци
Quick Ratio,Коефициент на бърза ликвидност
Quotation Number,Номер на офертата
Quoted Amount,Цитирана сума
Quoting must be between 0 and 3,Броят на кавичките трябва да е между 0 и 3
RQ Job,RQ Работа
RQ Worker,Работник в RQ
Rank,Задължително
Rate Limiting,Ограничаване на честотата
Rate Limits,Ограничения на честотата
Rate Section,Раздел „Тарифи“
Rate limit for email link login,Ограничение на броя на опитите за вход чрез линк в имейл
Rate of '{}' items cannot be changed,Стойността на елементите от типа „{}“ не може да бъде променяна
Rate of Depreciation (%),Амортизационна ставка (%)
Rate of Stock UOM,Цена на единица мярка на запасите
Ratios,Коефициенти
Raw Material Cost Per Qty,Цена на суровината за брой
Raw Material Item,Суровина
Raw Material Value,Стойност на суровините
Raw Materials Actions,"Действия, свързани със суровините"
Raw Materials Consumption,Разход на суровини
Raw Materials Missing,Липсват суровини
Raw Materials Warehouse,Склад за суровини
Raw Printing Setting,Настройки за печат на необработени файлове
Raw Printing Settings,Настройки за печат на необработени изображения
Raw SQL,Суров SQL
Raw materials consumed qty will be validated based on FG BOM required qty,Използваното количество суровини ще бъде проверено въз основа на необходимото количество в спецификацията на крайния продукт
Re-Run in Console,Изпълни отново в конзолата
Re:,Относно:
Reached Root,Достигнат корен
Read Only Depends On (JS),Зависимост само за четене (JS)
Read Only Mode,Режим само за четене
Read mode,Режим на четене
Read the documentation to know more,"Прочетете документацията, за да научите повече"
Reading Value,Стойност на отчитането
Readme,Прочетете ме
Realtime (SocketIO),В реално време (SocketIO)
Reason for hold:,Причина за задържане:
Rebuild Tree,Възстановяване на дървото
Rebuilding BTree for period ...,Преизграждане на BTree за периода ...
Rebuilding of tree is not supported for {},Възстановяването на дърво не се поддържа за {}
Recalculate Batch Qty,Преизчисли количеството в партидата
Recalculate Bin Qty,Преизчислено количество в кутия
Recalculate Incoming/Outgoing Rate,Преизчислете курса на входящите/изходящите плащания
Receivable/Payable Account,Сметка за вземания/задължения
Receivable/Payable Account: {0} doesn't belong to company {1},Сметка за вземания/задължения: {0} не принадлежи на фирма {1}
Received Amount After Tax,Получена сума след данъци
Received Amount After Tax (Company Currency),Получена сума след данъци (валута на компанията)
Received Amount cannot be greater than Paid Amount,Получената сума не може да надвишава изплатената сума
Received Qty in Stock UOM,Получено количество на склад Единица мярка
Received an invalid token type.,Получен е невалиден тип токен.
Recent Orders,Последни поръчки
Recent Transactions,Последни транзакции
Recents,Последните
Recipient Account Field,Поле „Сметка на получателя“
Reconcile All Serial Nos / Batches,Съвпадение на всички серийни номера / партиди
Reconcile Effect On,Ефект на съгласуване
Reconcile on Advance Payment Date,Съгласуване на датата на авансовото плащане
Reconcile the Bank Transaction,Съгласуване на банковата транзакция
Reconciled Entries,Съгласувани записи
Reconciliation Date,Дата на привеждане в съответствие
Reconciliation Error Log,Регистър на грешките при съгласуването
Reconciliation Logs,Регистри за съгласуване
Reconciliation Progress,Напредък в процеса на помирение
Reconciliation Queue Size,Размер на опашката за съгласуване
Reconciliation Takes Effect On,Поправката влиза в сила на
Recorder Query,Заявка за регистратор
Recorder Suggested Index,Предлаган индекс за записващото устройство
Recording HTML,Записване на HTML
Recoverable Standard Rated expenses should not be set when Reverse Charge Applicable is Y,"Не трябва да се задават възстановими разходи по стандартна ставка, когато полето „Приложимо ли е обратното начисляване“ е с стойност „Да“"
Recreate Stock Ledgers,Възстановяване на счетоводните книги
Recurse Every (As Per Transaction UOM),Повтори за всеки (съгласно единицата за измерване на транзакцията)
Recurse Over Qty cannot be less than 0,Рекурсията върху Qty не може да бъде по-малка от 0
Recursive Discounts with Mixed condition is not supported by the system,Системата не поддържа рекурсивни отстъпки със смесени условия
Recursive Fetch From,Рекурсивно извличане от
Redirect HTTP Status,Статус на пренасочване по HTTP
Redirect To Path,Пренасочване към пътя
Redirect URI,URI за пренасочване
Redirect to the selected app after login,Пренасочване към избраното приложение след влизане в системата
Redirect to this URL after successful confirmation.,Пренасочете към този URL адрес след успешно потвърждение.
Redirects,Пренасочвания
Redo,Готов
Redo last action,Повтори последното действие
Referance Doctype and Dashboard Name both can't be used at the same time.,Документният тип „Referance“ и името на таблото не могат да се използват едновременно.
Reference Date for Early Payment Discount,Дата за отчитане на отстъпката за предсрочно плащане
Reference Detail,Подробности за препратката
Reference Doc,Референтен документ
Reference Exchange Rate,Референтен обменен курс
Reference No,Референтен номер
Reference number of the invoice from the previous system,Референтен номер на фактурата от предишната система
References to Sales Invoices are Incomplete,Позоваванията към фактурите за продажби са непълни
References to Sales Orders are Incomplete,Позоваванията към поръчките за продажби са непълни
References {0} of type {1} had no outstanding amount left before submitting the Payment Entry. Now they have a negative outstanding amount.,Референциите {0} от тип {1} нямаха неизплатена сума преди подаването на платежната операция. Сега те имат отрицателна неизплатена сума.
Refresh List,Опресни списъка
Refresh Plaid Link,Опресни връзката към Plaid
Regenerate Closing Stock Balance,Възстановяване на крайното салдо на запасите
Rejected,Отхвърлено
Rejected Serial and Batch Bundle,Отхвърлен пакет от серийни и партидни продукти
Rejected Warehouse and Accepted Warehouse cannot be same.,Складът на отхвърлените стоки и складът на приетите стоки не могат да бъдат един и същ.
Relay Server URL missing,Липсва URL адресът на релейния сървър
Relay Settings,Настройки на релето
Release Notes,Бележки към версията
Reload List,Опресни списъка
Reload Report,Презареждане на отчета
Remarks Column Length,Дължина на колоната „Забележки“
Remind At,Напомни ми в
Remind Me,Напомни ми
Remind Me In,Напомни ми
Reminder,Напомняне
Reminder cannot be created in past.,Напомняне не може да се създаде за миналото.
Reminder set at {0},"Напомняне, зададено на {0}"
Remove Failed Jobs,Премахване на неуспешни задачи
Remove Parent Row No in Items Table,Премахване на номера на родителския ред в таблицата с елементи
Remove all fields in the column,Изтрийте всички полета в колоната
Remove column,Премахване на колона
Remove field,Премахване на поле
Remove last column,Премахване на последната колона
Remove page break,Премахване на разделител на страници
Remove section,Премахване на раздел
Remove tab,Премахване на раздела
Removing rows without exchange gain or loss,Премахване на редове без печалба или загуба от обмен
Rename Fieldname,Преименувай „Fieldname“
Rename jobs for doctype {0} have been enqueued.,Задачите за преименуване за doctype {0} са добавени в опашката.
Rename jobs for doctype {0} have not been enqueued.,Задачите за преименуване за doctype {0} не са добавени в опашката.
Render labels to the left and values to the right in this section,"В тази секция етикетите да се показват отляво, а стойностите – отдясно"
Repair Asset,Ремонт на оборудване
Repair Details,Подробности за ремонта
Repeat Header and Footer,Повтаряне на заглавие и подзаглавие
Repeat on Days,Повтаряйте всеки ден
Report Error,Докладвай грешка
Report Name,Име на доклада
Report Ref DocType,Доклад – Референтен тип документ
Report View,Преглед на доклада
Report an Issue,Докладване на проблем
Report initiated,Докладът е стартиран
Report limit reached,Достигнат е лимитът за доклади
Report timed out.,Изтече времето за изчакване на отчета.
Report {0} deleted,Доклад {0} е изтрит
Report {0} saved,Докладът {0} е запазен
Repost Accounting Ledger,Препубликуване на счетоводната книга
Repost Accounting Ledger Items,Прехвърляне на счетоводни сметки
Repost Accounting Ledger Settings,Презареждане на настройките на счетоводната книга
Repost Allowed Types,"Типове, за които е разрешено препубликуването"
Repost Error Log,Презареждане на дневника за грешки
Repost Item Valuation,Преоценка на стоките
Repost Payment Ledger,Препубликуване на счетоводната книга за плащанията
Repost Payment Ledger Items,Прехвърляне на позиции от счетоводната книга за плащания
Repost Status,Статус на препубликуване
Repost has started in the background,Презареждането започна на заден план
Repost in background,Презареждане на заден план
Repost started in the background,Презареждането започна на заден план
Reposting Completed {0}%,Презареждането приключи {0}%
Reposting Data File,Презареждане на файл с данни
Reposting Info,Информация за препубликуването
Reposting Progress,Напредък при препубликуването
Reposting entries created: {0},Брой препубликувани записи: {0}
Reposting has been started in the background.,Презареждането започна на заден план.
Reposting in the background.,Презареждане във фонов режим.
Represents a Financial Year. All accounting entries and other major transactions are tracked against the Fiscal Year.,Представлява финансова година. Всички счетоводни записи и други значими операции се отчитат спрямо финансовата година.
Request Account Deletion,Заявка за изтриване на профил
Request Body,Текст на заявката
Request Description,Описание на заявката
Request Headers,Заглавията на заявките
Request ID,Идентификационен номер на заявката
Request Limit,Ограничение на заявките
Request Method,Метод на заявката
Request Parameters,Параметри на заявката
Request Timeout,Изтичане на времето за изчакване на заявката
Requires any valid fdn path. i.e. ou=groups,"Изисква валиден FDN път, например: ou=groups"
Requires any valid fdn path. i.e. ou=users,"Изисква валиден FDN път, например: ou=users"
Reservation Based On,Резервация въз основа на
Reserve,Резерв
Reserve Stock,Резервен запас
Reserved Qty ({0}) cannot be a fraction. To allow this,Запазеното количество ({0}) не може да бъде дробно число. За да се позволи това
Reserved Qty for Production Plan,Запазено количество за производствения план
Reserved Qty for Subcontract,Запазено количество за подизпълнител
Reserved Qty should be greater than Delivered Qty.,Запазеното количество трябва да е по-голямо от доставеното количество.
Reserved Serial No.,Запазен сериен номер
Reserved Stock,Запас за резерва
Reserved Stock for Batch,"Запас, запазен за партида"
Reserved for POS Transactions,Запазено за POS транзакции
Reserved for Production,Запазено за производство
Reserved for Production Plan,Запазено за производствен план
Reserved for Sub Contracting,Запазено за подизпълнители
Reserving Stock...,Запазване на стока...
Reset All Customizations,Възстановяване на всички настройки
Reset Changes,Възстановяване на промените
Reset Company Default Values,Възстановяване на фабричните настройки на компанията
Reset Dashboard Customizations,Възстановяване на настройките на таблото
Reset Layout,Възстановяване на оформлението
Reset Password Link Expiry Duration,Срок на валидност на линка за нулиране на паролата
Reset Password Template,Шаблон за възстановяване на парола
Reset Plaid Link,Възстановяване на връзката с Plaid
Reset Raw Materials Table,Нулиране на таблицата със суровините
Reset To Default,Възстановяване на фабричните настройки
Reset sorting,Възстановяване на сортирането
Reset the password for your account,Възстановете паролата за профила си
Reset to default,Възстановяване на фабричните настройки
Resolution Due,Краен срок за вземане на решение
Response,Отговор
Response and Resolution,Реакция и разрешаване
Rest of the day,Останалата част от деня
Restart,Рестартиране
Restore Asset,Възстановяване на актив
Restrict,Ограничи
Restrict Items Based On,Ограничаване на елементите въз основа на
Result,Резултат
Result Key,Ключ за резултатите
Resume Job,Възобновяване на работа
Resume Timer,Обобщение на урока
Retried,Опитано отново
Retry Failed Transactions,Опит за повторно изпълнение на неуспешни транзакции
Retry Sending,Опитай отново
Return Against,Връщане срещу
Return Against Subcontracting Receipt,Разписка за връщане при подизпълнение
Return Components,Връщане на компоненти
Return Issued,Възстановена сума
Return Qty,Брой за връщане
Return Qty from Rejected Warehouse,Връщане на количество от склада за бракувани стоки
Return invoice of asset cancelled,Фактура за връщане на анулиран актив
Return of Components,Връщане на компоненти
